userID-bookID,prediction
u74381389-b01715129,3.256128833239681
u81765516-b08795629,3.787289342022737
u75762311-b21622024,3.5272619622933448
u45099294-b54100266,3.89563805301892
u29843685-b95973371,4.525406909240607
u92055180-b36524125,3.807308610302579
u03694964-b78447479,4.0897870784301285
u66754638-b91889823,4.161225917001617
u91435928-b85808286,3.2484856918918457
u38034420-b85072427,4.423745625591445
u08028470-b73378467,3.9842434000276894
u28165225-b51665330,3.9374875695154645
u78221139-b09236808,4.328656928792201
u14704500-b58516196,4.188692984379105
u81137716-b09549418,3.2954815561647623
u78120853-b29408666,4.091343025888079
u00155434-b92451588,3.948634312139342
u26835750-b14552903,4.263815141664284
u90616206-b94285656,4.613118557420304
u40307476-b90118109,3.59453163335924
u39347451-b42906104,4.090549340068595
u97026933-b96106431,3.745165688394928
u49558722-b87096310,3.227805269241247
u73312906-b26386071,3.420241354739441
u16435251-b76373308,3.538126125602796
u48163024-b60992900,4.167929539318521
u17989794-b73962557,3.5261319422572805
u79022235-b66826030,4.2521942511950845
u28921939-b97202547,3.315115621136885
u18521011-b32498453,3.9097084427981987
u01073518-b08836462,3.5751756846911236
u08781497-b29296990,4.385041804080175
u24203080-b19272636,4.584587321290571
u64375304-b15164651,4.066669244575682
u51474030-b79410080,3.5290783833972212
u71136919-b21725829,4.022525829966009
u51413837-b30287071,3.794649123994304
u05103190-b08169279,3.1582274695675183
u63157536-b31459512,4.3488553477100185
u96831662-b48968440,4.1927994865952245
u54424010-b28725928,3.087986048762332
u80268253-b07972952,3.8693017729346573
u07441002-b95010536,4.243666766355975
u11788658-b25543219,4.296024590883348
u08670131-b02664495,4.3136572181167105
u59165433-b85453885,3.470900496563317
u58862091-b17892530,4.6601944637998916
u38751999-b11611028,3.0999911989041125
u57223029-b73071094,3.3794567428239466
u22132991-b33576598,4.697828965073291
u86886007-b94253825,4.101762560044879
u32757419-b10052565,4.237086867224648
u38153205-b22145476,3.6336689694541633
u27716226-b01227958,5.061148160042122
u18599295-b02664495,4.52516858851483
u71616100-b61816531,4.165197201014812
u29117104-b68077231,4.387475550578902
u43054948-b92983199,5.036765683236436
u58715232-b62817414,3.909942804581714
u27481994-b26596127,4.157271358272181
u43164354-b14383282,3.6178946427773724
u66519709-b76800235,3.4628980360428536
u94171099-b34799447,4.323137939840711
u11062955-b71635958,4.249701580280657
u81010698-b59018402,3.68807631313003
u18755297-b89992255,3.0730936839552365
u03305929-b65149363,4.007536361149848
u00814347-b00103111,4.29958644208139
u20636356-b70423383,4.517529080050718
u20952416-b52830033,3.9520555945684754
u85966093-b40322424,4.15817894051708
u95693969-b20783686,4.861085830079725
u03934143-b66316637,3.918424796758835
u55638717-b51395704,2.9442923839004864
u42413149-b13166996,3.985697546177919
u49458087-b93497672,4.321143137874915
u72975250-b41559694,3.715875644216602
u34329999-b17319783,3.062024313076506
u55169692-b53019905,4.588040000424389
u54057853-b43497777,4.403313678151147
u65272444-b56615987,4.316002218987439
u03647859-b12215319,4.414616511015158
u93112443-b24253519,3.2762033730065916
u32956415-b36064954,3.2142266650195896
u48268326-b83368051,3.6761558618014267
u63006686-b90739250,4.317701050350705
u75317914-b01695489,4.137174409362654
u72307279-b42591517,4.742791855078021
u70298752-b20383783,3.475612606007166
u10391315-b37513329,3.8605683086967404
u30785510-b88993982,3.9777515567356074
u17995164-b07609730,4.676689653702839
u25591578-b79272622,4.319537167881055
u51091862-b33056458,4.130429517433207
u56304597-b18913544,3.3347876705883643
u45218598-b10582611,4.393682982118422
u97594241-b10191941,5.14979424713053
u28447322-b97771262,3.5150728812423297
u60526545-b21008996,4.079523178243385
u55222976-b76394103,3.3517030122351694
u71716363-b75913136,3.255235428796901
u76724585-b01742753,4.187607508331669
u83015217-b42392516,4.386310185078441
u73230627-b78464800,4.399274105657562
u64567012-b06706456,3.8448218794068834
u29629463-b42934425,3.8520702707805596
u30357282-b86626886,5.060580088104513
u09082067-b14032930,4.669043982526594
u22858892-b59273300,3.2278570127900554
u68635765-b05293201,3.742274994325106
u67205543-b75426339,3.347529080924215
u16411696-b84887121,3.483377365619008
u40242051-b97472884,3.536796544314447
u18551260-b87319345,4.214806174254926
u12471794-b98443577,3.959996862292078
u11505110-b22036626,3.46276769181108
u54424010-b73404390,3.6303504634635626
u85928495-b79436590,3.881651493252423
u08540600-b83261539,4.648817985458952
u86037339-b99026973,4.246933250534185
u89473979-b87299920,4.485880288378321
u70883895-b96347205,4.522710335904679
u61468112-b90315939,3.7603757035532253
u65191707-b43963257,4.1721811053992015
u84212535-b61163453,3.1678934572462234
u99931231-b07990728,3.710138397061593
u34133010-b04513212,4.215904491801957
u07165220-b14753986,4.317211419813751
u91335867-b86377175,3.8900703411344493
u84461537-b57376948,4.511919110025096
u08413321-b58296614,4.027872244116307
u71948469-b47640783,3.397310039074778
u81765516-b43469652,3.9539350056021316
u21268188-b22660002,3.4370509038153942
u48942407-b70343057,3.947030602416998
u59975999-b46969785,3.7800170270645217
u52902990-b41935106,3.3415936848664187
u88046109-b80016175,3.7449570478441565
u05531852-b96347205,3.9648275444019294
u47782656-b71027077,4.212127850341793
u68679783-b28507756,3.839563867294719
u72515474-b16648006,4.144974503905123
u84223704-b15284370,4.127218484895669
u56209307-b74468581,3.138724051009878
u56848080-b77472466,4.888793355967217
u58164352-b71457570,4.3374401006418415
u91675942-b19533291,2.6765518550527116
u71135486-b67238635,4.644880235567925
u99798378-b13227346,4.410117333866544
u78285758-b55909759,2.6965375169637174
u31772381-b16755175,4.455298719216093
u03737052-b93502799,3.4345827060350844
u51715251-b88341668,4.075177104266041
u92864068-b88782238,5.052854186754099
u14721926-b70306440,3.676854482555765
u56625471-b78227405,4.068665810220178
u80782779-b90756608,4.943297535349606
u65209537-b73351796,3.3038320644273544
u87720834-b72058552,3.0523365359797587
u60336442-b34256560,3.0879677168007973
u90434348-b94661402,3.3541908514219956
u97664093-b68732015,3.5038513217623737
u50937467-b98180843,3.4925707866434683
u75498121-b87733874,2.7273251768305946
u64375304-b01269762,4.363246940531712
u88019845-b21860227,2.767549865720227
u01967984-b69556078,4.097575022319218
u13351413-b89958186,3.339982677489569
u08794053-b69699510,3.762965360819002
u63829721-b51157071,3.232590971925265
u65904404-b36481728,3.518117591287816
u47342099-b74545786,5.193264886529762
u56431547-b79284264,3.563130172160776
u90212824-b25060745,3.782887759469162
u74968371-b31693226,4.341840986175544
u63151564-b52985215,4.332808668449272
u47322008-b70047444,3.893611861499855
u00007997-b55758128,3.011509749525395
u48705379-b22265648,2.7594473697712716
u20285097-b23178965,3.5943381504358722
u48866929-b09255045,3.9683892078449388
u91187266-b75660635,2.798790089327358
u59486758-b10582611,4.11209136062599
u50829263-b55929954,4.2577132348329645
u51756780-b97932797,4.109300373304966
u71352502-b06644604,3.3234253163233842
u30363598-b93560343,3.5335417354140155
u31475416-b86854613,4.6663122061731475
u57687197-b38234111,3.6179960894558914
u20245093-b73346479,3.2162054725973954
u03664791-b80466863,4.430501783700695
u05898511-b09255798,4.50792918500678
u53244296-b24398700,4.18681976988705
u48464969-b17566514,3.21531926906894
u87857324-b26429384,3.3580160549297786
u43905871-b59429670,4.432950958485539
u93315354-b99883121,3.9723014401967407
u63151564-b73499861,3.5809101259964606
u41514806-b59764633,4.145545937207753
u50377752-b18242650,4.545011044563607
u53411020-b56722084,4.068674828879805
u09179708-b64882586,3.930019024792182
u73010903-b83352894,3.3695592849488842
u23771013-b00103111,4.5847850881012455
u26454482-b81102726,3.8110600988625256
u35916086-b18913544,2.2347413874377584
u76089057-b64623569,3.6975574971434675
u59895123-b97993523,3.959329234166704
u28407055-b14697389,3.6495921639020703
u82703209-b71293344,4.065697958850658
u54612733-b24834372,4.091681331861639
u06254839-b36893772,3.813980598414124
u74226068-b41598050,3.9166868109554738
u32319833-b90557194,4.3707245577526646
u27637190-b90199200,4.768213414613305
u03658108-b08778865,4.130089167440155
u34437501-b54883246,4.5199675789227065
u97399898-b07066072,2.7344412574365484
u43982572-b52830033,3.2146685482779427
u25005804-b25986432,5.293337210949893
u27823926-b79207956,3.7293504413426
u42938997-b47123683,3.5350905820191234
u36347054-b17106869,4.018436826336008
u54618312-b49779184,4.40885105494516
u02333442-b08986700,4.41804944370482
u87971844-b93005268,3.1946663350473905
u51584917-b28684105,4.107216651331375
u95342462-b23276108,3.5476329792539625
u61542048-b92599839,2.9793611619066347
u99360872-b45872549,3.3884701355442206
u52810563-b74223340,4.602632343716788
u44675291-b59884823,3.230738656030788
u92048713-b27700263,3.645972691081517
u78706286-b24656234,3.9292475303395538
u69035653-b87472603,2.0187600360586626
u23577128-b50099578,2.8710515465023594
u98120679-b93232483,2.994964272793485
u50789795-b78330205,3.168147412052593
u89450254-b23680977,3.2042262202564102
u59895459-b61333431,4.473272360047082
u11789362-b39200579,3.272000888494751
u41411887-b07234912,3.8056929339879533
u17666619-b21646608,4.075173473647224
u60281081-b83087117,3.784100249855848
u41698240-b20566928,4.1296496325641625
u16457082-b88387955,4.942600026882738
u62398207-b43563230,3.4189586193485635
u63596795-b94751288,3.94255229751857
u16043789-b91936052,4.514066681486379
u86922473-b02830492,4.799917292768526
u70794911-b70306440,3.964916783036069
u01715325-b56324433,2.74410665745501
u37765074-b62632326,3.522366585292227
u98410099-b02721112,4.149580231301886
u66548000-b18427843,4.347032302211716
u90836446-b93221763,4.001148075287447
u23931200-b36975218,4.944835284928208
u52875674-b23946982,3.627790179508514
u38148261-b60395658,3.9371827272067463
u69680364-b02231456,1.7228779534334777
u77053727-b14934024,3.2852816337005235
u95855343-b05916656,1.184273667913069
u92768737-b32651260,3.720653004728544
u81918645-b74468581,3.9069404270400967
u69723248-b21117330,2.9614659840424142
u14118193-b17700065,3.3350660034870963
u26994392-b12943856,4.244532816881484
u51680882-b12903438,3.1767822338042944
u10796198-b93681478,2.9227192404911433
u85045642-b50241522,4.485780890037731
u91423150-b99073413,4.142345325630825
u48745342-b60752259,4.833506334064826
u25527872-b10595784,3.674042081967857
u43301119-b95441156,3.845432049763313
u61738873-b41883941,3.7500959639623854
u97462863-b46263957,3.8468819772917913
u53570831-b65970157,3.852577274194067
u77013573-b61485129,3.5940847743378503
u90361811-b48364397,4.869162188371215
u93224864-b91038651,4.274546941518492
u67394330-b03128760,4.0465070660783855
u98137092-b09937763,2.5437864720290784
u84806724-b22322974,3.074558839398357
u95863873-b82920621,4.4386014575150154
u74080768-b55711787,3.3191325016300195
u07575428-b55544119,3.6043030571080585
u24028860-b05546362,4.916559767342655
u80742509-b11544830,3.486385881603393
u00680876-b34825339,3.8449923371267993
u48424976-b46250391,3.0533881519554433
u05184171-b39244888,3.9422415250750853
u03388657-b42773397,3.565110809617226
u01959398-b18427274,4.965480159553843
u36178259-b27123546,3.9582246003220343
u62662766-b64789999,3.7049916159094365
u33610907-b11864726,3.8188267236186495
u71878850-b98007762,5.245995483084074
u64410319-b83231852,3.7559600852207615
u59948927-b16469895,3.5406571446652233
u52970007-b55228505,3.9067215380525977
u93859740-b88683787,3.4890638165154217
u20146514-b38392740,4.521911305636112
u96652855-b57678335,3.1202255247891446
u10946306-b27883652,3.571819825741909
u01110328-b93362418,4.884845860722133
u25681522-b30216374,4.064014361732811
u17327246-b47123683,3.0031965360752273
u25133364-b17037634,3.843128517401786
u92864068-b46929857,5.234772562468708
u08342200-b58049118,3.888170055872042
u50083678-b16562997,4.10373526146199
u89648987-b25858639,4.354343291999287
u75303686-b77865298,3.633447708100047
u52905381-b96354555,3.4293581246894895
u07793951-b35285638,3.1931947171677315
u48499441-b49973087,3.926965727189399
u23473045-b55652646,4.616236458036202
u06047948-b78464800,3.7160585174804552
u45365323-b75250740,3.6065680123019987
u84807694-b25016327,4.340643509730431
u37984762-b39961540,3.099956743878442
u74365385-b79110348,4.425358036179966
u54574512-b66166718,0.4724196819703278
u64606609-b56910255,4.332494444876807
u94045434-b65684502,5.00675255461759
u84427236-b68368617,4.2206303868245
u15988003-b08176289,4.050015099667246
u31413801-b91205232,4.48998844493358
u52917874-b16586595,3.557214928641983
u16754431-b88640297,4.107361085686383
u50779979-b49351989,4.269885913600162
u89646998-b36555865,3.8982454584496518
u77005476-b92840122,3.5712095605612024
u24047429-b37502786,4.105936303829691
u69996491-b52830033,3.7036437682156476
u73230468-b63707063,2.85818374291149
u01513163-b43917236,3.0157128791813577
u30313239-b45985952,3.8243195481269536
u44119792-b30589225,3.744854050277023
u73769448-b46549464,3.4460405420515285
u68375581-b58950783,4.486780484308026
u69021430-b45607037,4.800607162657119
u21785291-b14054631,3.7381381772866913
u64015490-b12129770,3.727567607957799
u85858096-b45255679,4.05776161055498
u55844848-b65050854,3.4104930827332582
u00405736-b98022746,4.5599989217684955
u69957555-b96409169,3.5882463211738855
u94434459-b16499800,3.9279746133337747
u63502783-b75687427,3.1941216207893417
u67585435-b57930750,4.351567575096438
u79013964-b16794788,3.350778909679918
u29018367-b87567799,4.384268172493263
u66883871-b02181729,4.314184801476871
u22248226-b25503360,4.342912397269112
u38751999-b01248843,3.6607544412393995
u56882043-b78007259,3.8119208218833944
u30320833-b88657698,4.335571543097953
u07701046-b12027893,4.1912416288286565
u95855343-b95924475,1.203504381632008
u26702774-b13058481,3.506969709342849
u65209537-b86626886,4.083964997862683
u43494656-b08652512,4.388384987097066
u09005416-b01692831,4.096153191813327
u61344615-b20303792,3.7719032063705753
u23442393-b73259801,4.916604941019431
u28764332-b02899893,0.7256583272712553
u71853659-b31629269,3.568698949642862
u27106332-b50125162,3.051679063926081
u90615477-b72816302,4.3538465786813365
u75070506-b33303330,4.465628783795731
u16938608-b52419599,3.4393186400572207
u10603537-b45160608,4.361737625218204
u03694964-b93122796,3.6340923831704286
u45306949-b52126191,4.670723100979385
u70583941-b31568344,2.6505874782070116
u25839527-b31033827,5.138648022626767
u56560136-b79666901,3.252151214387463
u55855777-b24253519,4.334795539078135
u29699092-b31955325,3.7665604998663955
u99766855-b47584701,3.63984639848545
u15739650-b00226878,4.319024925209432
u46744354-b43511664,4.5566960038742685
u80141418-b87299920,4.860063938038201
u22546816-b56506980,4.460983819824164
u98640964-b73259801,4.555592794489993
u04161252-b36555865,3.9426623292213314
u93697444-b46579814,4.312881677277574
u97743642-b45160608,3.7923516278737104
u99754170-b78464800,4.22082685360251
u73564442-b35193045,2.568708491452971
u70262488-b57168174,4.021204577887353
u95932680-b82472522,4.255432854856796
u34656875-b21657073,3.6864573672546483
u54800619-b52134151,4.577849840513017
u62282382-b82367740,4.151820385670167
u66241822-b25543219,4.349915155311339
u39338306-b37056814,0.7594491723789576
u49740071-b81910124,4.703857769608
u27992673-b39056529,4.694370958455702
u40713990-b75123737,3.8501827689023553
u52900334-b75743714,4.048685097728038
u23903007-b00504123,2.5743954403095417
u97059491-b91993012,4.6007542457431185
u56053020-b74643034,3.3221444993974627
u04138912-b56910255,4.32861475072839
u12964695-b91506977,2.753100070373217
u26111900-b26504736,3.499657429499175
u54554330-b76373308,4.314369702826348
u56882043-b54753020,4.168672452488007
u10863301-b46226751,4.406263398546946
u65912000-b30178176,3.818443974119233
u33447921-b95972509,4.728709645392021
u90253795-b83607919,4.394767114323171
u43168552-b71788608,3.763718321451178
u38642409-b04153246,4.887293146169465
u91264361-b31514584,4.196001565720277
u58998806-b13620341,3.392509352542086
u22133909-b84268907,4.5768153836277445
u44584802-b83175778,3.5747501870182914
u76341996-b37245447,5.062078846143376
u14470745-b01341086,4.555566504905838
u69310101-b25029207,4.450905179977329
u42268255-b80851749,3.625454074777286
u20435552-b66077808,4.779665736445067
u90979466-b23538185,3.258274462029485
u02333442-b53663899,4.339673887484081
u93483823-b51527269,3.853385176215051
u66325627-b61875023,3.8735636106509777
u76384132-b31265264,2.446251714111156
u40054051-b25106546,3.6689226538731483
u98631744-b24178664,4.287615089166895
u59340724-b11409213,3.5973909722110284
u12363021-b39416238,3.552959583874971
u44274890-b97932797,4.95415751105216
u65746323-b08229577,3.1873876934525085
u96978212-b89640061,4.4920745669974
u46986025-b73588874,3.6178111614754944
u67885500-b91568948,3.7936219678962586
u74965159-b73858042,4.38560653297753
u11201454-b92150902,3.6265399247057184
u30193623-b63525763,4.759846011812429
u26641181-b50339604,4.30590162569863
u26190516-b63866301,4.269730717045653
u76280765-b17330176,3.482984064710822
u40481049-b36440778,3.669008714888937
u27713945-b61266299,4.132002702806186
u86881740-b78257544,3.5136939630037203
u90434348-b00089559,3.7297268808065334
u96855574-b78767037,4.96813339587679
u38937296-b08935564,4.509862978613559
u47454981-b34253898,3.672212720619883
u76493122-b04321058,4.516137529278442
u13662718-b38040199,3.3382600626634327
u99059890-b96213089,4.652624265211452
u56447860-b66633259,3.6096287268059135
u86027650-b77347938,3.3873469771226805
u94366160-b89515664,3.712846182688611
u40288320-b53547767,3.0974839140128156
u96165389-b93310655,4.459538782163187
u95202134-b84304802,4.061216058622485
u54612733-b79207956,4.125935418284862
u80107764-b73448463,4.653982677902489
u87699195-b02365053,4.1958761253841645
u86977924-b39770061,4.741893542472394
u91246485-b36555865,4.293038465905454
u43435403-b15780130,3.889162283425352
u77024550-b52453648,4.552726046776196
u87603221-b38443676,3.2223735440825476
u32802236-b49043479,3.5993528062379685
u84853606-b39416238,3.7628552921728993
u03917685-b41716881,4.937484451846641
u44133662-b71979842,4.816961484596869
u83387240-b25126145,3.8216273239636203
u88033671-b95176169,4.530372137426708
u93619558-b20224721,2.953213595487848
u36567767-b28243795,4.817258373198637
u84783636-b79035604,4.741052381383154
u94091688-b74909064,4.537108589910822
u01952275-b09428776,3.619902246427001
u31404327-b82570993,3.7468306328515255
u99059890-b96396550,4.290920538014214
u36661221-b02268479,3.313274109265893
u96781404-b32863531,4.014332300663962
u88227749-b66624638,3.63866153038493
u75061750-b67398117,4.311100208877634
u54024268-b86901830,3.063017553873495
u47777305-b32787198,4.152722662089277
u52403603-b04122285,3.7860847763667405
u41193658-b54857757,3.6593040655286733
u65051906-b18786380,3.617273863139988
u25877253-b98180843,4.165488543113966
u13910972-b83324536,4.080789995488577
u09100462-b70254183,4.698735208717284
u22364963-b14944513,4.18053880739068
u20280784-b91902760,3.2261905165332845
u05414893-b06473555,4.328087861924502
u93619558-b02531938,3.4457169206032363
u46053847-b84783389,4.400375417711842
u75175922-b05293201,3.809546947517663
u79557262-b59846199,4.3681547809800065
u13672435-b18038326,3.8201036764872467
u49234238-b14025985,4.337879559390329
u73258991-b31579378,4.167542152971014
u25446200-b23882378,4.136497283920453
u18665985-b32787198,3.126862016697822
u69201737-b08671196,3.6977494437442546
u26190516-b02972423,3.992317225785322
u40728392-b20300754,3.697413168912684
u12368418-b09744152,3.479432294885668
u26757800-b98969438,3.4327755512417535
u80005756-b27907353,4.5221571876871405
u34883517-b10876672,4.737046725458783
u70048165-b43458346,3.906526376950747
u52747132-b15080142,4.411662582362128
u22883453-b07234912,2.438750278300645
u32396039-b85950893,3.506838918102928
u66790350-b70747161,5.0783698439842615
u43358934-b48731903,4.326899617113044
u92752757-b52321012,3.3495153443411625
u37793187-b00018394,4.444658047616503
u88900324-b96213089,4.042528671206402
u69983706-b11325351,4.145939744537509
u28817749-b28956767,3.8286097809823416
u17517440-b23614452,3.040273772998113
u68184703-b10016143,4.390125000583343
u01715325-b68435365,3.901858477442948
u44850342-b48699614,4.641426530101201
u94478200-b41426361,4.602964036333759
u78157509-b66210765,3.2448002920570853
u45099294-b46935405,4.103406372289643
u79202647-b07236578,3.836051955970168
u84452272-b12943856,3.6143807639759866
u64546403-b99300858,2.8300262618355583
u34550392-b11864726,3.562062164468693
u17059388-b24917944,3.422638641398608
u69604201-b12652884,4.568052828454671
u70048165-b65590495,4.484345140527293
u21872880-b14721894,4.855566267322124
u62585303-b54525145,4.088459414804141
u66391301-b92760793,4.626166891534346
u16190395-b26155881,3.885464316119728
u92608680-b44179513,4.597422649501602
u44051101-b07965412,4.572576777883289
u79014911-b50940699,3.3178795007950144
u03313048-b30678275,3.6989559071935276
u82729492-b00103111,4.232490058036619
u38309884-b66077808,3.973334089035226
u91685053-b98147779,4.197601296854715
u37888795-b80820222,3.7614247741676787
u30718669-b62258947,3.280692845247447
u67529894-b05661301,4.587504174546854
u40766122-b82028485,3.7710868829296444
u94889299-b05728485,4.528565886350248
u18627354-b00738329,4.370779742812391
u55447449-b46681244,4.423200357598588
u12320253-b28452642,3.9583145312219403
u70443815-b54902173,3.388177736718863
u25315169-b90948042,3.141595258195143
u11468635-b15148639,3.2220802390975622
u81043410-b42987504,4.149338717221658
u20494296-b50614745,3.648470470959814
u70376824-b39463640,4.295747169489752
u21963848-b09798441,3.978660387100761
u55649017-b78590524,3.677164818751846
u69083644-b57056874,4.212661647534499
u50083165-b73552543,4.065799714022675
u68889436-b42065124,3.9300374749023197
u02694092-b13324922,4.024249491678297
u82579037-b90386161,3.8353165151841373
u46972956-b72804826,3.2689950037217868
u98231897-b96075511,3.9898222033499118
u32396039-b18038326,3.7921093651317705
u53126866-b78539874,3.788498461894334
u10514726-b27700263,4.231581854849942
u38187602-b16164107,2.8283571556439098
u71511820-b44677026,3.613968193010022
u70003545-b38779837,3.60944316602875
u73626386-b89255603,4.521341960837477
u50001907-b62966690,5.146894040423153
u11120350-b40748908,3.391407670353567
u17412520-b23614452,3.868895082401616
u46117267-b21191887,3.75939983913555
u56491906-b32544784,3.6802761223007314
u54947241-b96853632,4.657858025959307
u47411197-b60543436,4.051106994842586
u24714788-b82325873,3.8475494059001587
u38309884-b14176439,4.20767284728493
u92771791-b82618782,3.380985571413191
u97866019-b11055539,4.272130958545539
u02142126-b14820814,4.137838060219493
u71771912-b73772516,3.8563164699971906
u11239731-b76049273,4.183636194530379
u91883833-b55614632,3.295206633454818
u59970950-b47543082,4.37988454214433
