userID-bookID,prediction
u55169692-b53019905,4.588479300781223
u54057853-b43497777,4.40304610058846
u65272444-b56615987,4.315522474525738
u03647859-b12215319,4.41416189695605
u93112443-b24253519,3.2756323784111707
u32956415-b36064954,3.2137578857290716
u48268326-b83368051,3.6763380690551255
u63006686-b90739250,4.31805532419556
u75317914-b01695489,4.1379960682691985
u72307279-b42591517,4.743588986108725
u70298752-b20383783,3.475760108965807
u10391315-b37513329,3.8603471416282242
u30785510-b88993982,3.9781331155066755
u17995164-b07609730,4.6769218338358165
u25591578-b79272622,4.319453430736502
u51091862-b33056458,4.130328669634375
u56304597-b18913544,3.3348788343095834
u45218598-b10582611,4.393737482282744
u97594241-b10191941,5.149773800458627
u28447322-b97771262,3.514584018172477
u60526545-b21008996,4.078938675446072
u55222976-b76394103,3.3516087483562336
u71716363-b75913136,3.2542072681402043
u76724585-b01742753,4.187389810640279
u83015217-b42392516,4.38654748854096
u73230627-b78464800,4.399177750599554
u64567012-b06706456,3.8447395453827453
u29629463-b42934425,3.851627326337386
u30357282-b86626886,5.060982217406462
u09082067-b14032930,4.6683517240476196
u22858892-b59273300,3.2256364360596153
u68635765-b05293201,3.742423907493714
u67205543-b75426339,3.3474883052155104
u16411696-b84887121,3.4832087555885973
u40242051-b97472884,3.5364631196045546
u18551260-b87319345,4.214567745726622
u12471794-b98443577,3.9599916499178978
u11505110-b22036626,3.462692451785733
u54424010-b73404390,3.6303309968914372
u85928495-b79436590,3.881948787515855
u08540600-b83261539,4.6489726334945605
u86037339-b99026973,4.247066471089144
u89473979-b87299920,4.485886819694933
u70883895-b96347205,4.5233959909883446
u61468112-b90315939,3.7604192530797302
u65191707-b43963257,4.172080071318766
u84212535-b61163453,3.1685017929856425
u99931231-b07990728,3.7093475018955058
u34133010-b04513212,4.21505181829615
u07165220-b14753986,4.317775368194562
u91335867-b86377175,3.890164835718624
u84461537-b57376948,4.512141619610655
u08413321-b58296614,4.027926298320052
u71948469-b47640783,3.3976183011115806
u81765516-b43469652,3.9537088212961016
u21268188-b22660002,3.436886544425733
u48942407-b70343057,3.9469675941013387
u59975999-b46969785,3.779944790288696
u52902990-b41935106,3.3416977969830715
u88046109-b80016175,3.745648469544752
u05531852-b96347205,3.965707522037836
u47782656-b71027077,4.212361428786562
u68679783-b28507756,3.8398127159477267
u72515474-b16648006,4.144796799851396
u84223704-b15284370,4.12731268069966
u56209307-b74468581,3.1384601631473164
u56848080-b77472466,4.889240297186867
u58164352-b71457570,4.336764164344333
u91675942-b19533291,2.677035226239685
u71135486-b67238635,4.6445645537296665
u99798378-b13227346,4.409882293834411
u78285758-b55909759,2.696533008279814
u31772381-b16755175,4.454991310242691
u03737052-b93502799,3.4343730432705684
u51715251-b88341668,4.075030652755665
u92864068-b88782238,5.051818951246683
u14721926-b70306440,3.676480232580019
u56625471-b78227405,4.069106047132936
u80782779-b90756608,4.943856807183296
u65209537-b73351796,3.3034718352549954
u87720834-b72058552,3.0517806421992404
u60336442-b34256560,3.0878150655210277
u90434348-b94661402,3.3542305406183575
u97664093-b68732015,3.5031530382629814
u50937467-b98180843,3.4924284197327573
u75498121-b87733874,2.7271677659054823
u64375304-b01269762,4.363541144400707
u88019845-b21860227,2.7669945743942055
u01967984-b69556078,4.097791653092301
u13351413-b89958186,3.339854129861058
u08794053-b69699510,3.763135577579194
u63829721-b51157071,3.2324484652598953
u65904404-b36481728,3.518499764846438
u47342099-b74545786,5.193569687667814
u56431547-b79284264,3.5636051655292493
u90212824-b25060745,3.783148747351877
u74968371-b31693226,4.3417517481339925
u63151564-b52985215,4.333067231049303
u47322008-b70047444,3.8933078822450744
u00007997-b55758128,3.0116570885403307
u48705379-b22265648,2.761473668710714
u20285097-b23178965,3.5945097093361214
u48866929-b09255045,3.968163247066475
u91187266-b75660635,2.7976415566587125
u59486758-b10582611,4.111975008830783
u50829263-b55929954,4.25758127625175
u51756780-b97932797,4.10821291789525
u71352502-b06644604,3.32325020294142
u30363598-b93560343,3.5328837476542203
u31475416-b86854613,4.665947467080156
u57687197-b38234111,3.6183564266438935
u20245093-b73346479,3.216439663032527
u03664791-b80466863,4.430522853213211
u05898511-b09255798,4.507430329498168
u53244296-b24398700,4.186795663392322
u48464969-b17566514,3.2147793517653604
u87857324-b26429384,3.3583067631435295
u43905871-b59429670,4.432732184647627
u93315354-b99883121,3.971809307062027
u63151564-b73499861,3.5811783088387266
u41514806-b59764633,4.1453892850928415
u50377752-b18242650,4.544736308577866
u53411020-b56722084,4.068527921216915
u09179708-b64882586,3.9297022059338094
u73010903-b83352894,3.3694553880174745
u23771013-b00103111,4.584993854123466
u26454482-b81102726,3.8108413850675795
u35916086-b18913544,2.235610181246434
u76089057-b64623569,3.6976366554440214
u59895123-b97993523,3.959560220158954
u28407055-b14697389,3.6496794781717985
u82703209-b71293344,4.065616283959091
u54612733-b24834372,4.090129280486894
u06254839-b36893772,3.8138162323774494
u74226068-b41598050,3.916993175996603
u32319833-b90557194,4.370707958939804
u27637190-b90199200,4.768535819706647
u03658108-b08778865,4.130241334224283
u34437501-b54883246,4.519531444684185
u97399898-b07066072,2.7344045559355252
u43982572-b52830033,3.214915944295941
u25005804-b25986432,5.292390013619042
u27823926-b79207956,3.729462902810034
u42938997-b47123683,3.53528560405428
u36347054-b17106869,4.018622380374928
u54618312-b49779184,4.40790773351647
u02333442-b08986700,4.418553820704508
u87971844-b93005268,3.193966589138368
u51584917-b28684105,4.107581419132945
u95342462-b23276108,3.5473428009215118
u61542048-b92599839,2.9790324106566333
u99360872-b45872549,3.3885623330262518
u52810563-b74223340,4.602669152825527
u44675291-b59884823,3.231573777054277
u92048713-b27700263,3.6450057839386707
u78706286-b24656234,3.9291800519094773
u69035653-b87472603,2.0151608954735165
u23577128-b50099578,2.8696836595888264
u98120679-b93232483,2.9946603864493038
u50789795-b78330205,3.1675443707956434
u89450254-b23680977,3.2042940418736974
u59895459-b61333431,4.473192563647423
u11789362-b39200579,3.270870328189978
u41411887-b07234912,3.8054990043787837
u17666619-b21646608,4.075446685982895
u60281081-b83087117,3.784484370062265
u41698240-b20566928,4.129673452712348
u16457082-b88387955,4.941737010945993
u62398207-b43563230,3.4186545611226595
u63596795-b94751288,3.9426818102722603
u16043789-b91936052,4.514545670419794
u86922473-b02830492,4.801543833362032
u70794911-b70306440,3.9644706244884045
u01715325-b56324433,2.7442072238793016
u37765074-b62632326,3.5241297465107464
u98410099-b02721112,4.149651044583454
u66548000-b18427843,4.34658293083193
u90836446-b93221763,4.00087665662639
u23931200-b36975218,4.94488241166981
u52875674-b23946982,3.6277354016158294
u38148261-b60395658,3.9376227520256575
u69680364-b02231456,1.723161796679245
u77053727-b14934024,3.284936099377519
u95855343-b05916656,1.183123606207669
u92768737-b32651260,3.720165975823435
u81918645-b74468581,3.9068440066785213
u69723248-b21117330,2.961993491682431
u14118193-b17700065,3.335314235156588
u26994392-b12943856,4.2444546654084405
u51680882-b12903438,3.1766868429888095
u10796198-b93681478,2.922222351470835
u85045642-b50241522,4.486461321833984
u91423150-b99073413,4.14220113552745
u48745342-b60752259,4.833411317541555
u25527872-b10595784,3.6747529509895918
u43301119-b95441156,3.8437541703914713
u61738873-b41883941,3.749985009599402
u97462863-b46263957,3.8465746623322183
u53570831-b65970157,3.8516963117029026
u77013573-b61485129,3.5936839556563314
u90361811-b48364397,4.869222838788951
u93224864-b91038651,4.274235495310589
u67394330-b03128760,4.046549772024059
u98137092-b09937763,2.543805650124352
u84806724-b22322974,3.074301333455908
u95863873-b82920621,4.438583602564796
u74080768-b55711787,3.3184279558732497
u07575428-b55544119,3.6055188218982943
u24028860-b05546362,4.918536434719825
u80742509-b11544830,3.485421661752151
u00680876-b34825339,3.844666582634914
u48424976-b46250391,3.05366007299526
u05184171-b39244888,3.941983311949244
u03388657-b42773397,3.5650003663801826
u01959398-b18427274,4.965045038533987
u36178259-b27123546,3.9577049883223725
u62662766-b64789999,3.7048015338444507
u33610907-b11864726,3.818875963434754
u71878850-b98007762,5.247702467251271
u64410319-b83231852,3.755686832765364
u59948927-b16469895,3.5411677656165956
u52970007-b55228505,3.906777898807152
u93859740-b88683787,3.4894001969278037
u20146514-b38392740,4.52147934698649
u96652855-b57678335,3.1191793276324074
u10946306-b27883652,3.5719793739181265
u01110328-b93362418,4.886786342456019
u25681522-b30216374,4.063921735101947
u17327246-b47123683,3.0029243704992514
u25133364-b17037634,3.8432047786299908
u92864068-b46929857,5.234155948911366
u08342200-b58049118,3.88832674379836
u50083678-b16562997,4.104377507846304
u89648987-b25858639,4.354152522289
u75303686-b77865298,3.6338343107727766
u52905381-b96354555,3.4296433281547034
u07793951-b35285638,3.1930454504641164
u48499441-b49973087,3.926581192481947
u23473045-b55652646,4.617036270243884
u06047948-b78464800,3.7149092546896942
u45365323-b75250740,3.6066766857784427
u84807694-b25016327,4.34097240363335
u37984762-b39961540,3.0985078805190884
u74365385-b79110348,4.424986113419542
u54574512-b66166718,0.47307739057956594
u64606609-b56910255,4.3326627358202705
u94045434-b65684502,5.0066017814008825
u84427236-b68368617,4.220617822960337
u15988003-b08176289,4.05026134016739
u31413801-b91205232,4.490237587637614
u52917874-b16586595,3.556904885012068
u16754431-b88640297,4.106844846709256
u50779979-b49351989,4.269325997929197
u89646998-b36555865,3.8982736126253403
u77005476-b92840122,3.5718906035231943
u24047429-b37502786,4.107119930101401
u69996491-b52830033,3.703965810755432
u73230468-b63707063,2.856610540563799
u01513163-b43917236,3.016024605285823
u30313239-b45985952,3.824421869539414
u44119792-b30589225,3.7448452080341488
u73769448-b46549464,3.445281317153482
u68375581-b58950783,4.486517826845835
u69021430-b45607037,4.800888872488166
u21785291-b14054631,3.7370252914228277
u64015490-b12129770,3.7289333105617066
u85858096-b45255679,4.057670499049746
u55844848-b65050854,3.410933926523577
u00405736-b98022746,4.560209909143685
u69957555-b96409169,3.5882337556945556
u94434459-b16499800,3.926742808857708
u63502783-b75687427,3.194082127600108
u67585435-b57930750,4.3525889858980555
u79013964-b16794788,3.3503302119621363
u29018367-b87567799,4.384375615682971
u66883871-b02181729,4.314373541932451
u22248226-b25503360,4.34293326781503
u38751999-b01248843,3.6610354750491187
u56882043-b78007259,3.8120455445564567
u30320833-b88657698,4.334578745361117
u07701046-b12027893,4.191447561358774
u95855343-b95924475,1.202331684892585
u26702774-b13058481,3.506594574138133
u65209537-b86626886,4.084554853246843
u43494656-b08652512,4.388429779059889
u09005416-b01692831,4.096536224383685
u61344615-b20303792,3.7701926027697694
u23442393-b73259801,4.9163666712714065
u28764332-b02899893,0.7244009000314875
u71853659-b31629269,3.568518301042253
u27106332-b50125162,3.0518720890599003
u90615477-b72816302,4.353068161970711
u75070506-b33303330,4.46513981178664
u16938608-b52419599,3.4385207205830612
u10603537-b45160608,4.361767685962871
u03694964-b93122796,3.6335407342727257
u45306949-b52126191,4.670955891165444
u70583941-b31568344,2.6508375186303494
u25839527-b31033827,5.138346670630469
u56560136-b79666901,3.251612518318356
u55855777-b24253519,4.334671342719842
u29699092-b31955325,3.765278956493624
u99766855-b47584701,3.6398111545679295
u15739650-b00226878,4.318711056783153
u46744354-b43511664,4.556866049018827
u80141418-b87299920,4.860097213303125
u22546816-b56506980,4.461403822706542
u98640964-b73259801,4.555924520631426
u04161252-b36555865,3.942518218776636
u93697444-b46579814,4.312773737639908
u97743642-b45160608,3.7929054581909005
u99754170-b78464800,4.220795888348489
u73564442-b35193045,2.5667964604868154
u70262488-b57168174,4.020728089553975
u95932680-b82472522,4.255859150574849
u34656875-b21657073,3.686493115737549
u54800619-b52134151,4.57798350400644
u62282382-b82367740,4.152744030416394
u66241822-b25543219,4.349168368161493
u39338306-b37056814,0.7571339308761136
u49740071-b81910124,4.704102052413616
u27992673-b39056529,4.694072277958979
u40713990-b75123737,3.8501011343471796
u52900334-b75743714,4.0487509966646655
u23903007-b00504123,2.5744990173117523
u97059491-b91993012,4.6007857878677045
u56053020-b74643034,3.321655319699681
u04138912-b56910255,4.328286690650809
u12964695-b91506977,2.753457099453678
u26111900-b26504736,3.499023908590563
u54554330-b76373308,4.31446311473156
u56882043-b54753020,4.1685195213178865
u10863301-b46226751,4.406385661858738
u65912000-b30178176,3.8177392424201035
u33447921-b95972509,4.7276655902510925
u90253795-b83607919,4.394630728040393
u43168552-b71788608,3.763690198764222
u38642409-b04153246,4.887961193565079
u91264361-b31514584,4.195805500079647
u58998806-b13620341,3.3926076913546592
u22133909-b84268907,4.577282103069358
u44584802-b83175778,3.5742564270120383
u76341996-b37245447,5.061770123490242
u14470745-b01341086,4.555576194083331
u69310101-b25029207,4.451222965261465
u42268255-b80851749,3.625586289666198
u20435552-b66077808,4.78006697882745
u90979466-b23538185,3.2584847508094503
u02333442-b53663899,4.341193224421753
u93483823-b51527269,3.8531420267438143
u66325627-b61875023,3.8734176722879856
u76384132-b31265264,2.445763098425559
u40054051-b25106546,3.668997896785432
u98631744-b24178664,4.287453940857814
u59340724-b11409213,3.5974223741172255
u12363021-b39416238,3.5528272829076335
u44274890-b97932797,4.952845102363724
u65746323-b08229577,3.187358587674636
u96978212-b89640061,4.491160937394226
u46986025-b73588874,3.6180944622782665
u67885500-b91568948,3.7929987923394948
u74965159-b73858042,4.385716194591011
u11201454-b92150902,3.6260919044662234
u30193623-b63525763,4.759785799903775
u26641181-b50339604,4.3055890606458105
u26190516-b63866301,4.269583085836544
u76280765-b17330176,3.483095647482438
u40481049-b36440778,3.6687818561863055
u27713945-b61266299,4.131722263982096
u86881740-b78257544,3.5136356760698
u90434348-b00089559,3.7300090294715433
u96855574-b78767037,4.967978778442913
u38937296-b08935564,4.509088113559685
u47454981-b34253898,3.672383225190292
u76493122-b04321058,4.516373726532331
u13662718-b38040199,3.3393317697198777
u99059890-b96213089,4.653465317345688
u56447860-b66633259,3.6096542565030725
u86027650-b77347938,3.3881450981933012
u94366160-b89515664,3.7128007078415615
u40288320-b53547767,3.0979991911260294
u96165389-b93310655,4.459339620041586
u95202134-b84304802,4.061649843608869
u54612733-b79207956,4.125354646562337
u80107764-b73448463,4.653260153042417
u87699195-b02365053,4.195605762631605
u86977924-b39770061,4.742109149682258
u91246485-b36555865,4.29275085091387
u43435403-b15780130,3.8899954703393953
u77024550-b52453648,4.55448491941139
u87603221-b38443676,3.222078398905759
u32802236-b49043479,3.599597309516293
u84853606-b39416238,3.762345499351564
u03917685-b41716881,4.937968537949752
u44133662-b71979842,4.817267470974921
u83387240-b25126145,3.821476402714375
u88033671-b95176169,4.529745749987104
u93619558-b20224721,2.9531202253415816
u36567767-b28243795,4.816379939974873
u84783636-b79035604,4.740489587661017
u94091688-b74909064,4.539033944326563
u01952275-b09428776,3.619881356255858
u31404327-b82570993,3.74687096219309
u99059890-b96396550,4.291038791000274
u36661221-b02268479,3.3132566768211356
u96781404-b32863531,4.014391347034416
u88227749-b66624638,3.6390607259552348
u75061750-b67398117,4.310862345040198
u54024268-b86901830,3.0627085264519973
u47777305-b32787198,4.152254049597685
u52403603-b04122285,3.786099983663543
u41193658-b54857757,3.659114654940364
u65051906-b18786380,3.6173165954680706
u25877253-b98180843,4.165447987173136
u13910972-b83324536,4.080835909049441
u09100462-b70254183,4.698134227721708
u22364963-b14944513,4.180430662907986
u20280784-b91902760,3.2266056659123628
u05414893-b06473555,4.328131039657953
u93619558-b02531938,3.4451813735683396
u46053847-b84783389,4.400617873597083
u75175922-b05293201,3.809887043905483
u79557262-b59846199,4.368529125468489
u13672435-b18038326,3.821276922567256
u49234238-b14025985,4.33766172482431
u73258991-b31579378,4.167467264838621
u25446200-b23882378,4.136223151454189
u18665985-b32787198,3.1263343342163887
u69201737-b08671196,3.697363656175348
u26190516-b02972423,3.99248604189291
u40728392-b20300754,3.697567015020384
u12368418-b09744152,3.479052884137333
u26757800-b98969438,3.4332755447477785
u80005756-b27907353,4.5227466169077575
u34883517-b10876672,4.7382479024854085
u70048165-b43458346,3.906631253468162
u52747132-b15080142,4.412124635104262
u22883453-b07234912,2.4380719395559547
u32396039-b85950893,3.5065516780019643
u66790350-b70747161,5.0782393966708215
u43358934-b48731903,4.32691651194464
u92752757-b52321012,3.3486644510196246
u37793187-b00018394,4.444540974622941
u88900324-b96213089,4.043168097924296
u69983706-b11325351,4.145337947628008
u28817749-b28956767,3.8287936692519096
u17517440-b23614452,3.03943236065862
u68184703-b10016143,4.390265670135326
u01715325-b68435365,3.9023453454460935
u44850342-b48699614,4.641370855694798
u94478200-b41426361,4.601600454604222
u78157509-b66210765,3.2447213334298914
u45099294-b46935405,4.103533010851453
u79202647-b07236578,3.835852889551147
u84452272-b12943856,3.613713057090275
u64546403-b99300858,2.8301664408944367
u34550392-b11864726,3.5621160198646655
u17059388-b24917944,3.4221971321425406
u69604201-b12652884,4.567983365905341
u70048165-b65590495,4.484045133853287
u21872880-b14721894,4.855106134909738
u62585303-b54525145,4.088752838847602
u66391301-b92760793,4.626384439039317
u16190395-b26155881,3.884827150296791
u92608680-b44179513,4.597280520947273
u44051101-b07965412,4.572818142901635
u79014911-b50940699,3.3166378972035946
u03313048-b30678275,3.6986178113216592
u82729492-b00103111,4.232171808947414
u38309884-b66077808,3.9734845057888126
u91685053-b98147779,4.196888298740799
u37888795-b80820222,3.760904860979762
u30718669-b62258947,3.28056645075674
u67529894-b05661301,4.5877985337954525
u40766122-b82028485,3.7708406769537217
u94889299-b05728485,4.528598117170643
u18627354-b00738329,4.371191924069997
u55447449-b46681244,4.4233511021491365
u12320253-b28452642,3.9588763040303308
u70443815-b54902173,3.387923312519516
u25315169-b90948042,3.141644989352444
u11468635-b15148639,3.221549026139951
u81043410-b42987504,4.1494642040063185
u20494296-b50614745,3.6486893057779297
u70376824-b39463640,4.296405383057636
u21963848-b09798441,3.9787149878815824
u55649017-b78590524,3.6769815272404753
u69083644-b57056874,4.212322740093969
u50083165-b73552543,4.06557770217239
u68889436-b42065124,3.9303450257063512
u02694092-b13324922,4.023899586579271
u82579037-b90386161,3.835344553691567
u46972956-b72804826,3.2686756563117125
u98231897-b96075511,3.9906877356215174
u32396039-b18038326,3.7925782086981332
u53126866-b78539874,3.7887214056150342
u10514726-b27700263,4.230305007214408
u38187602-b16164107,2.8285244948509876
u71511820-b44677026,3.6140882276455457
u70003545-b38779837,3.6095722650813453
u73626386-b89255603,4.520330055705092
u50001907-b62966690,5.147181711543814
u11120350-b40748908,3.3911344621695716
u17412520-b23614452,3.8688994028187302
u46117267-b21191887,3.7596749709657518
u56491906-b32544784,3.6805836029627352
u54947241-b96853632,4.657612305143527
u47411197-b60543436,4.052500231826512
u24714788-b82325873,3.8480963004441553
u38309884-b14176439,4.207827900405091
u92771791-b82618782,3.381021060856274
u97866019-b11055539,4.271620918486475
u02142126-b14820814,4.137638992130947
u71771912-b73772516,3.8562603720705515
u11239731-b76049273,4.183795949682944
u91883833-b55614632,3.2950132829224144
u59970950-b47543082,4.378905152079422
