userID-bookID,prediction
u03658108-b08778865,4.130179367093718
u34437501-b54883246,4.519664204183704
u97399898-b07066072,2.734756996910131
u43982572-b52830033,3.2150914162949635
u25005804-b25986432,5.2922956463017305
u27823926-b79207956,3.7296906937547205
u42938997-b47123683,3.5355058435761224
u36347054-b17106869,4.018284925015745
u54618312-b49779184,4.408330297405438
u02333442-b08986700,4.418356777731298
u87971844-b93005268,3.1943780211348294
u51584917-b28684105,4.107359499000074
u95342462-b23276108,3.547674708721087
u61542048-b92599839,2.979488223293905
u99360872-b45872549,3.3887021555466132
u52810563-b74223340,4.602425707628169
u44675291-b59884823,3.231902058499791
u92048713-b27700263,3.6450142489253192
u78706286-b24656234,3.9292433363312838
u69035653-b87472603,2.01688257951126
u23577128-b50099578,2.870657843424138
u98120679-b93232483,2.995125647409828
u50789795-b78330205,3.16792355487327
u89450254-b23680977,3.2044852692481602
u59895459-b61333431,4.4731460826941
u11789362-b39200579,3.271083164499062
u41411887-b07234912,3.805444929819294
u17666619-b21646608,4.0751330938579065
u60281081-b83087117,3.7844324590231815
u41698240-b20566928,4.129596659043881
u16457082-b88387955,4.940985542672062
u62398207-b43563230,3.419040181002348
u63596795-b94751288,3.94254826785586
u16043789-b91936052,4.514252521052973
u86922473-b02830492,4.7993856609615335
u70794911-b70306440,3.9645806763263263
u01715325-b56324433,2.7446706495504793
u37765074-b62632326,3.524649560497731
u98410099-b02721112,4.14941569805033
u66548000-b18427843,4.346584290984599
u90836446-b93221763,4.0008392716165035
u23931200-b36975218,4.944683842897342
u52875674-b23946982,3.627869650508563
u38148261-b60395658,3.937428770449282
u69680364-b02231456,1.7240726157237718
u77053727-b14934024,3.285127224423211
u95855343-b05916656,1.1839517011782144
u92768737-b32651260,3.7202886488090527
u81918645-b74468581,3.906958288696216
u69723248-b21117330,2.9621104134093494
u14118193-b17700065,3.3355217918253435
u26994392-b12943856,4.24442861040533
u51680882-b12903438,3.1769255806948324
u10796198-b93681478,2.9227344854378274
u85045642-b50241522,4.4859681051377125
u91423150-b99073413,4.142204861689297
u48745342-b60752259,4.833006091537994
u25527872-b10595784,3.675022648172517
u43301119-b95441156,3.8443999555132233
u61738873-b41883941,3.750001762282801
u97462863-b46263957,3.846587012906928
u53570831-b65970157,3.8518002012584143
u77013573-b61485129,3.593921171424207
u90361811-b48364397,4.868942622600799
u93224864-b91038651,4.2742721783770286
u67394330-b03128760,4.046681117171499
u98137092-b09937763,2.5442596021864388
u84806724-b22322974,3.0746651006396366
u95863873-b82920621,4.438585478004944
u74080768-b55711787,3.3188161383412456
u07575428-b55544119,3.60509276395481
u24028860-b05546362,4.91762811005196
u80742509-b11544830,3.4850941744338084
u00680876-b34825339,3.8448224463420835
u48424976-b46250391,3.053959803504527
u05184171-b39244888,3.941952868635793
u03388657-b42773397,3.5651370018884245
u01959398-b18427274,4.964940359769654
u36178259-b27123546,3.9579183210821958
u62662766-b64789999,3.7049515807093507
u33610907-b11864726,3.8189188090232893
u71878850-b98007762,5.2476017501777275
u64410319-b83231852,3.7558041149144183
u59948927-b16469895,3.541343367282522
u52970007-b55228505,3.906950005896134
u93859740-b88683787,3.4897626478735084
u20146514-b38392740,4.52142719959252
u96652855-b57678335,3.1199015160075168
u10946306-b27883652,3.5721084036637674
u01110328-b93362418,4.886665635964233
u25681522-b30216374,4.063934466983014
u17327246-b47123683,3.0035560262823697
u25133364-b17037634,3.843200329334825
u92864068-b46929857,5.23419952440063
u08342200-b58049118,3.8883081102163883
u50083678-b16562997,4.104097263656857
u89648987-b25858639,4.3539886462622475
u75303686-b77865298,3.633772699511471
u52905381-b96354555,3.429670147910529
u07793951-b35285638,3.1933538375793313
u48499441-b49973087,3.9266387719222657
u23473045-b55652646,4.616068724554693
u06047948-b78464800,3.715503574997567
u45365323-b75250740,3.6067894550742454
u84807694-b25016327,4.3406549503631515
u37984762-b39961540,3.0991306835599803
u74365385-b79110348,4.424715700995355
u54574512-b66166718,0.47349322046200704
u64606609-b56910255,4.3325379217863285
u94045434-b65684502,5.006177226681408
u84427236-b68368617,4.220494493716357
u15988003-b08176289,4.050307836440926
u31413801-b91205232,4.490069565708099
u52917874-b16586595,3.557007070504432
u16754431-b88640297,4.107001070124311
u50779979-b49351989,4.269344759319573
u89646998-b36555865,3.897929936007617
u77005476-b92840122,3.5717510677681084
u24047429-b37502786,4.10678302656941
u69996491-b52830033,3.704120709108648
u73230468-b63707063,2.857424403882251
u01513163-b43917236,3.0163183113849037
u30313239-b45985952,3.8242807831915524
u44119792-b30589225,3.74489118226243
u73769448-b46549464,3.4456285792234698
u68375581-b58950783,4.486199394730454
u69021430-b45607037,4.800556612973498
u21785291-b14054631,3.737408105041779
u64015490-b12129770,3.7286489931003604
u85858096-b45255679,4.0576293617179475
u55844848-b65050854,3.410875773052654
u00405736-b98022746,4.559782408920904
u69957555-b96409169,3.588319125888004
u94434459-b16499800,3.9271225672659718
u63502783-b75687427,3.1943570898444626
u67585435-b57930750,4.35209808994034
u79013964-b16794788,3.3506712295512995
u29018367-b87567799,4.384111414026077
u66883871-b02181729,4.313969998153867
u22248226-b25503360,4.342723232937956
u38751999-b01248843,3.6610471497442587
u56882043-b78007259,3.8120098486844345
u30320833-b88657698,4.334592560152093
u07701046-b12027893,4.191450905418726
u95855343-b95924475,1.2031779659912736
u26702774-b13058481,3.5067706285927125
u65209537-b86626886,4.0841010294418325
u43494656-b08652512,4.388364818561372
u09005416-b01692831,4.0964856784583095
u61344615-b20303792,3.7707278635654635
u23442393-b73259801,4.916092026318252
u28764332-b02899893,0.725227427106989
u71853659-b31629269,3.568866986949359
u27106332-b50125162,3.051977178170295
u90615477-b72816302,4.352573150610694
u75070506-b33303330,4.464936236083052
u16938608-b52419599,3.4388906937509764
u10603537-b45160608,4.3615960569561505
u03694964-b93122796,3.6339214334468948
u45306949-b52126191,4.670538046629766
u70583941-b31568344,2.6510401247707387
u25839527-b31033827,5.137631569093081
u56560136-b79666901,3.2520422859667195
u55855777-b24253519,4.334749356224828
u29699092-b31955325,3.765907173618652
u99766855-b47584701,3.6399148731144124
u15739650-b00226878,4.318657303586154
u46744354-b43511664,4.556692021499525
u80141418-b87299920,4.85980832648738
u22546816-b56506980,4.461162623297814
u98640964-b73259801,4.5558538143120515
u04161252-b36555865,3.9423454140104455
u93697444-b46579814,4.312570263745304
u97743642-b45160608,3.792801496801932
u99754170-b78464800,4.220680975389993
u73564442-b35193045,2.5677350781382704
u70262488-b57168174,4.02072210996915
u95932680-b82472522,4.255047520437301
u34656875-b21657073,3.6864595839842886
u54800619-b52134151,4.5775681270669235
u62282382-b82367740,4.152275119711763
u66241822-b25543219,4.349904692693489
u39338306-b37056814,0.7579694502252092
u49740071-b81910124,4.703597067623818
u27992673-b39056529,4.693909867436649
u40713990-b75123737,3.850208514920926
u52900334-b75743714,4.0488178150250445
u23903007-b00504123,2.5749396267675415
u97059491-b91993012,4.600542768443708
u56053020-b74643034,3.3221417341941275
u04138912-b56910255,4.328302199883198
u12964695-b91506977,2.7536370243459563
u26111900-b26504736,3.49919374048078
u54554330-b76373308,4.314317080234788
u56882043-b54753020,4.168601678653577
u10863301-b46226751,4.406276042860074
u65912000-b30178176,3.817375518193358
u33447921-b95972509,4.727183659193111
u90253795-b83607919,4.394484388203211
u43168552-b71788608,3.7637917281277087
u38642409-b04153246,4.887914360541569
u91264361-b31514584,4.195614881772163
u58998806-b13620341,3.3926498538005725
u22133909-b84268907,4.5769912120740095
u44584802-b83175778,3.5745352264329506
u76341996-b37245447,5.06133838688871
u14470745-b01341086,4.55540939077207
u69310101-b25029207,4.450882713742774
u42268255-b80851749,3.6255240333227614
u20435552-b66077808,4.77966821188513
u90979466-b23538185,3.2587133609650896
u02333442-b53663899,4.34053982936947
u93483823-b51527269,3.8533219172017192
u66325627-b61875023,3.873476139372958
u76384132-b31265264,2.446382477195548
u40054051-b25106546,3.668907356118178
u98631744-b24178664,4.287288015518673
u59340724-b11409213,3.597515192607065
u12363021-b39416238,3.553103495200098
u44274890-b97932797,4.952801747052346
u65746323-b08229577,3.1876080311148955
u96978212-b89640061,4.490950377179603
u46986025-b73588874,3.6180410522816024
u67885500-b91568948,3.7932288672291348
u74965159-b73858042,4.385391671184117
u11201454-b92150902,3.62628945662068
u30193623-b63525763,4.759741403075148
u26641181-b50339604,4.3056507580232655
u26190516-b63866301,4.269677344605185
u76280765-b17330176,3.4832972764278733
u40481049-b36440778,3.668964907616039
u27713945-b61266299,4.131769352088996
u86881740-b78257544,3.513915504992675
u90434348-b00089559,3.72999122602019
u96855574-b78767037,4.967606853641392
u38937296-b08935564,4.509180529742425
u47454981-b34253898,3.6723439360063006
u76493122-b04321058,4.515993139021147
u13662718-b38040199,3.3392137693837745
u99059890-b96213089,4.653381045920197
u56447860-b66633259,3.6097342640598358
u86027650-b77347938,3.388423309435424
u94366160-b89515664,3.712799379006035
u40288320-b53547767,3.098240676273474
u96165389-b93310655,4.459158161568976
u95202134-b84304802,4.061515469965783
u54612733-b79207956,4.125691632917564
u80107764-b73448463,4.653279064161065
u87699195-b02365053,4.1957059058086905
u86977924-b39770061,4.741861160811303
u91246485-b36555865,4.29244471839813
u43435403-b15780130,3.889711167960914
u77024550-b52453648,4.552455508565993
u87603221-b38443676,3.222532825531342
u32802236-b49043479,3.599421752701784
u84853606-b39416238,3.7624491763794072
u03917685-b41716881,4.937614808828683
u44133662-b71979842,4.816843480273745
u83387240-b25126145,3.8215115120073393
u88033671-b95176169,4.529695301341842
u93619558-b20224721,2.953468499482967
u36567767-b28243795,4.8158624133230745
u84783636-b79035604,4.740458358085167
u94091688-b74909064,4.538323023433597
u01952275-b09428776,3.620157209471224
u31404327-b82570993,3.746903937569967
u99059890-b96396550,4.290976554186196
u36661221-b02268479,3.3135056134339056
u96781404-b32863531,4.0143281483306765
u88227749-b66624638,3.6390047159996426
u75061750-b67398117,4.3106656854805925
u54024268-b86901830,3.0630115636191624
u47777305-b32787198,4.152308412627727
u52403603-b04122285,3.786302023792331
u41193658-b54857757,3.6593256218194434
u65051906-b18786380,3.617466375877756
u25877253-b98180843,4.165699135095183
u13910972-b83324536,4.0810191926775925
u09100462-b70254183,4.69827798649148
u22364963-b14944513,4.180210990269354
u20280784-b91902760,3.226744478815025
u05414893-b06473555,4.3279777369957255
u93619558-b02531938,3.4454648715655702
u46053847-b84783389,4.400385594430445
u75175922-b05293201,3.8098883041494687
u79557262-b59846199,4.3676898648960645
u13672435-b18038326,3.8212924855415618
u49234238-b14025985,4.337680740355783
u73258991-b31579378,4.1674149923830655
u25446200-b23882378,4.136228916530447
u18665985-b32787198,3.126868236915216
u69201737-b08671196,3.69752183363538
u26190516-b02972423,3.992579332008501
u40728392-b20300754,3.69828214249301
u12368418-b09744152,3.4794008892422332
u26757800-b98969438,3.4333578818952266
u80005756-b27907353,4.522373637841246
u34883517-b10876672,4.738113509917145
u70048165-b43458346,3.906666556584533
u52747132-b15080142,4.4117353383870945
u22883453-b07234912,2.438820359970915
u32396039-b85950893,3.5067178793336007
u66790350-b70747161,5.07787122199895
u43358934-b48731903,4.326577533391082
u92752757-b52321012,3.3490087886152815
u37793187-b00018394,4.444424725501244
u88900324-b96213089,4.043293713743594
u69983706-b11325351,4.145293034658492
u28817749-b28956767,3.8287579818891304
u17517440-b23614452,3.039968575917504
u68184703-b10016143,4.39001793159335
u01715325-b68435365,3.902571018677575
u44850342-b48699614,4.641097124024563
u94478200-b41426361,4.601761491237964
u78157509-b66210765,3.245017750262365
u45099294-b46935405,4.1033181230225635
u79202647-b07236578,3.8360408648032296
u84452272-b12943856,3.6144649059361766
u64546403-b99300858,2.830599735621723
u34550392-b11864726,3.5622334199899326
u17059388-b24917944,3.422347489683411
u69604201-b12652884,4.567902712747155
u70048165-b65590495,4.483975268581247
u21872880-b14721894,4.854826528768971
u62585303-b54525145,4.088610240009303
u66391301-b92760793,4.626028194859088
u16190395-b26155881,3.884923108391976
u92608680-b44179513,4.597051852674503
u44051101-b07965412,4.572393895619747
u79014911-b50940699,3.317169925557514
u03313048-b30678275,3.698819316010291
u82729492-b00103111,4.232345366818591
u38309884-b66077808,3.9732993763875215
u91685053-b98147779,4.197113216295202
u37888795-b80820222,3.761272487758964
u30718669-b62258947,3.280779024199572
u67529894-b05661301,4.5874284656287205
u40766122-b82028485,3.770896047020264
u94889299-b05728485,4.528528457081785
u18627354-b00738329,4.370983653994956
u55447449-b46681244,4.4231135265148716
u12320253-b28452642,3.9588497943409213
u70443815-b54902173,3.3882068918411385
u25315169-b90948042,3.14184656743521
u11468635-b15148639,3.2220088717984297
u81043410-b42987504,4.149297406995093
u20494296-b50614745,3.648801362438756
u70376824-b39463640,4.296356474784245
u21963848-b09798441,3.9786533701978586
u55649017-b78590524,3.6770627635376583
u69083644-b57056874,4.212205202567154
u50083165-b73552543,4.065469514410294
u68889436-b42065124,3.9301263267007647
u02694092-b13324922,4.024048306531059
u82579037-b90386161,3.8352970892373217
u46972956-b72804826,3.2689360023700216
u98231897-b96075511,3.990401239098696
u32396039-b18038326,3.7927257029853356
u53126866-b78539874,3.788704964420631
u10514726-b27700263,4.230315252745504
u38187602-b16164107,2.828924374983051
u71511820-b44677026,3.614202643351821
u70003545-b38779837,3.609700440708791
u73626386-b89255603,4.520327183024536
u50001907-b62966690,5.146707408343675
u11120350-b40748908,3.3915956925654616
u17412520-b23614452,3.8689767108518542
u46117267-b21191887,3.759618000827302
u56491906-b32544784,3.680498021671439
u54947241-b96853632,4.6573661670971145
u47411197-b60543436,4.052119529385499
u24714788-b82325873,3.847996363354554
u38309884-b14176439,4.20756681381694
u92771791-b82618782,3.3810236696111464
u97866019-b11055539,4.271630717681971
u02142126-b14820814,4.137665045623325
u71771912-b73772516,3.856328105931508
u11239731-b76049273,4.183676829504178
u91883833-b55614632,3.295424135607786
u59970950-b47543082,4.378606061276447
u83265016-b83124287,4.02160219395631
